4.32E-07,-4.55E-09,1.54E-07,1.54E-07,-9.43E-08,-9.43E-08,-4.20E-09,-8.78E-11,1.85E-10,2.75E-10,-3.22E-11,-7.98E-11,-6.94E-12,6.74E-13
-2.35E-10,-4.13E-11,-1.14E-10,-1.14E-10,2.02E-10,2.02E-10,1.53E-11,-2.67E-13,1.37E-12,2.14E-13,-8.97E-13,-3.59E-13,-1.69E-14,4.28E-15
1.11E-05,4.66E-06,4.02E-06,4.02E-06,5.46E-07,5.46E-07,2.47E-07,1.67E-08,1.15E-09,-1.07E-08,6.52E-09,3.25E-10,1.98E-10,-3.60E-11
-5.49E-06,-2.56E-06,-1.94E-06,-1.94E-06,-4.43E-07,-4.43E-07,-1.34E-07,-9.64E-09,-5.96E-10,5.59E-09,-3.31E-09,-2.06E-10,-1.11E-10,2.04E-11
7.44E-10,-9.33E-09,2.99E-09,2.99E-09,-6.36E-10,-6.36E-10,5.69E-10,-1.75E-12,3.24E-11,-5.14E-12,-4.47E-12,-9.20E-12,-2.87E-13,6.17E-14
-1.22E-09,-4.03E-10,-4.69E-10,-4.69E-10,1.06E-11,1.06E-11,-2.25E-11,-1.22E-12,-1.51E-13,1.08E-12,-6.91E-13,-5.10E-15,-1.61E-14,2.73E-15
-3.83E-06,5.04E-07,-2.14E-06,-2.14E-06,7.75E-07,7.75E-07,-8.99E-08,-7.44E-10,-3.44E-09,7.87E-10,-9.20E-10,7.47E-10,1.71E-11,-4.13E-12
5.50E-05,9.56E-07,2.31E-05,2.31E-05,-1.20E-05,-1.20E-05,7.51E-08,2.41E-08,-2.32E-08,-2.44E-08,1.24E-08,1.17E-08,1.23E-09,-9.70E-11
2.04E-06,-2.09E-07,2.01E-06,2.01E-06,-2.00E-06,-2.00E-06,-1.70E-08,4.33E-09,-5.64E-09,3.87E-09,1.67E-09,1.93E-09,-7.87E-11,-1.00E-10
7.89E-06,-9.56E-07,3.68E-06,3.68E-06,-1.24E-06,-1.24E-06,7.33E-08,-7.05E-09,6.77E-09,-1.88E-09,1.78E-09,-1.87E-09,-3.10E-11,2.30E-11
-1.19E-06,-7.78E-07,-4.62E-07,-4.62E-07,-9.46E-08,-9.46E-08,-3.60E-08,-6.77E-09,8.97E-10,8.12E-10,-3.41E-10,-5.94E-10,-5.46E-11,1.01E-11
1.01E-05,8.20E-06,-2.02E-06,-2.02E-06,6.83E-06,6.83E-06,-3.59E-07,-3.75E-08,4.10E-09,-4.06E-09,-6.68E-09,-2.95E-09,-1.10E-10,9.79E-11
1.18E-06,1.58E-07,4.85E-07,4.85E-07,-5.27E-07,-5.27E-07,-7.12E-08,1.18E-08,-4.58E-09,7.85E-11,1.30E-09,1.64E-09,1.53E-10,-2.82E-11
4.96E-07,1.37E-06,2.42E-07,2.42E-07,5.18E-07,5.18E-07,8.26E-08,7.26E-09,1.20E-09,-3.96E-10,-4.53E-10,1.07E-10,1.96E-11,-5.95E-12
5.79E-11,-2.34E-11,3.44E-11,3.44E-11,-1.20E-11,-1.20E-11,2.45E-12,-2.00E-13,1.46E-13,-3.30E-14,8.83E-15,-4.33E-14,-3.84E-15,8.39E-16
1.54E-08,2.93E-09,6.65E-09,6.65E-09,-4.55E-09,-4.55E-09,-5.15E-10,1.66E-11,-1.98E-11,9.26E-12,1.43E-12,5.82E-12,5.83E-13,-1.19E-13
-2.34E-09,-2.25E-09,-6.03E-10,-6.03E-10,-6.47E-10,-6.47E-10,-5.97E-11,-6.09E-12,-1.76E-12,1.36E-12,8.09E-13,1.54E-13,5.74E-15,-5.79E-15
1.79E-09,1.24E-09,6.03E-10,6.03E-10,-5.65E-11,-5.65E-11,1.43E-11,7.19E-12,-1.20E-12,-1.31E-12,9.38E-13,6.52E-13,4.64E-14,-6.99E-15
